word,root
لاريناكهم,لاريناكهم
فلعرفتهم,فلعرفتهم
ولتعرفنهم,ولتعرفنهم
لحن,لحن
ونبلوا,ونبلوا
وشاقوا,وشاقوا
وسيحبط,وسيحبط
وتدعوا,وتدعوا
يتركم,يتركم
يسـلكموها,يسـلكموها
فيحفكم,فيحفكم
تبخلوا,تبخلوا
اضغانكم,اضغانكم
لتنفقوا,لتنفقوا
فمنكم,فمنكم
يبخل,يبخل
يستبدل,يستبدل
تقدم,تقدم
ذنبك,ذنبك
ويهديك,ويهديك
وينصرك,وينصرك
السكينة,السكينة
ليدخل,ليدخل
الظانين,الظانين
لتومنوا,لتومنوا
وتعزروه,وتعزروه
وتوقروه,وتوقروه
وتسبحوه,وتسبحوه
يبايعونك,يبايعونك
يبايعون,يبايعون
نكث,نكث
ينكث,ينكث
فسيوتيه,فسيوتيه
شغلتنا,شغلتنا
واهلونا,واهلونا
اهليهم,اهليهم
وظننتم,وظننتم
انطلقتم,انطلقتم
لتاخذوها,لتاخذوها
ذرونا,ذرونا
نتبعكم,نتبعكم
يبدلوا,يبدلوا
تتبعونا,تتبعونا
كذالكم,كذالكم
تحسدوننا,تحسدوننا
للمخلفين,للمخلفين
ستدعون,ستدعون
تقاتلونهم,تقاتلونهم
يسلمون,يسلمون
يعذبه,يعذبه
فعلم,فعلم
واثابهم,واثابهم
ومغانم,ومغانم
ياخذونها,ياخذونها
تاخذونها,تاخذونها
فعجل,فعجل
وكف,وكف
ولتكون,ولتكون
قاتلكم,قاتلكم
كف,كف
ببطن,ببطن
مكة,مكة
اظفركم,اظفركم
وصدوكم,وصدوكم
معكوفا,معكوفا
مومنات,مومنات
تعلموهم,تعلموهم
تطـوهم,تطـوهم
فتصيبكم,فتصيبكم
معرة,معرة
تزيلوا,تزيلوا
لعذبنا,لعذبنا
الحمية,الحمية
والزمهم,والزمهم
لتدخلن,لتدخلن
محلقين,محلقين
ومقصرين,ومقصرين
فجعل,فجعل
اشداء,اشداء
رحماء,رحماء
ترىاهم,ترىاهم
ركعا,ركعا
سيماهم,سيماهم
كزرع,كزرع
شطـه,شطـه
فـازره,فـازره
فاستغلظ,فاستغلظ
فاستوىا,فاستوىا
سوقه,سوقه
يعجب,يعجب
الزراع,الزراع
ليغيظ,ليغيظ
ترفعوا,ترفعوا
اصواتكم,اصواتكم
صوت,صوت
تجهروا,تجهروا
كجهر,كجهر
تحبط,تحبط
يغضون,يغضون
اصواتهم,اصواتهم
امتحن,امتحن
ينادونك,ينادونك
الحجرات,الحجرات
فاسق,فاسق
تصيبوا,تصيبوا
فتصبحوا,فتصبحوا
يطيعكم,يطيعكم
لعنتم,لعنتم
حبب,حبب
وزينه,وزينه
وكره,وكره
والفسوق,والفسوق
والعصيان,والعصيان
الراشدون,الراشدون
فاصلحوا,فاصلحوا
بغت,بغت
تبغى,تبغى
تفىء,تفىء
فاءت,فاءت
واقسطوا,واقسطوا
اخويكم,اخويكم
يسخر,يسخر
تلمزوا,تلمزوا
تنابزوا,تنابزوا
بالالقاب,بالالقاب
الاسم,الاسم
الفسوق,الفسوق
يتب,يتب
تجسسوا,تجسسوا
يغتب,يغتب
ايحب,ايحب
فكرهتموه,فكرهتموه
وانثىا,وانثىا
شعوبا,شعوبا
وقبايل,وقبايل
لتعارفوا,لتعارفوا
اكرمكم,اكرمكم
اتقىاكم,اتقىاكم
اسلمنا,اسلمنا
يلتكم,يلتكم
يرتابوا,يرتابوا
الصادقون,الصادقون
بدينكم,بدينكم
يمنون,يمنون
اسلامكم,اسلامكم
ق,ق
المجيد,المجيد
عجبوا,عجبوا
تنقص,تنقص
وعندنا,وعندنا
مريج,مريج
بنيناها,بنيناها
فروج,فروج
تبصرة,تبصرة
وحب,وحب
الحصيد,الحصيد
باسقات,باسقات
طلع,طلع
نضيد,نضيد
واحيينا,واحيينا
واخوان,واخوان
افعيينا,افعيينا
بالخلق,بالخلق
الاول,الاول
لبس,لبس
توسوس,توسوس
حبل,حبل
الوريد,الوريد
يتلقى,يتلقى
المتلقيان,المتلقيان
قعيد,قعيد
يلفظ,يلفظ
عتيد,عتيد
سكرة,سكرة
تحيد,تحيد
معها,معها
سايق,سايق
وشهيد,وشهيد
غطاءك,غطاءك
فبصرك,فبصرك
قرينه,قرينه
القيا,القيا
مناع,مناع
للخير,للخير
معتد,معتد
فالقياه,فالقياه
اطغيته,اطغيته
تختصموا,تختصموا
بالوعيد,بالوعيد
امتلات,امتلات
وتقول,وتقول
مزيد,مزيد
الخلود,الخلود
فنقبوا,فنقبوا
الغروب,الغروب
فسبحه,فسبحه
وادبار,وادبار
واستمع,واستمع
يناد,يناد
المناد,المناد
سراعا,سراعا
بجبار,بجبار
فذكر,فذكر
والذاريات,والذاريات
ذروا,ذروا
فالحاملات,فالحاملات
فالجاريات,فالجاريات
فالمقسمات,فالمقسمات
لصادق,لصادق
لواقع,لواقع
الحبك,الحبك
الخراصون,الخراصون
ساهون,ساهون
فتنتكم,فتنتكم
ءاخذين,ءاخذين
محسنين,محسنين
يهجعون,يهجعون
وبالاسحار,وبالاسحار
للسايل,للسايل
والمحروم,والمحروم
للموقنين,للموقنين
فورب,فورب
فجاء,فجاء
سمين,سمين
فقربه,فقربه
وبشروه,وبشروه
فاقبلت,فاقبلت
صرة,صرة
فصكت,فصكت
لنرسل,لنرسل
ارسلناه,ارسلناه
بركنه,بركنه
العقيم,العقيم
تذر,تذر
اتت,اتت
جعلته,جعلته
كالرميم,كالرميم
فعتوا,فعتوا
منتصرين,منتصرين
باييد,باييد
لموسعون,لموسعون
فرشناها,فرشناها
الماهدون,الماهدون
ففروا,ففروا
اتواصوا,اتواصوا
طاغون,طاغون
بملوم,بملوم
ليعبدون,ليعبدون
يطعمون,يطعمون
الرزاق,الرزاق
المتين,المتين
ذنوبا,ذنوبا
ذنوب,ذنوب
اصحابهم,اصحابهم
والطور,والطور
مسطور,مسطور
رق,رق
منشور,منشور
والبيت,والبيت
المعمور,المعمور
والسقف,والسقف
المرفوع,المرفوع
المسجور,المسجور
دافع,دافع
تمور,تمور
مورا,مورا
وتسير,وتسير
سيرا,سيرا
للمكذبين,للمكذبين
خوض,خوض
افسحر,افسحر
ونعيم,ونعيم
مصفوفة,مصفوفة
واتبعتهم,واتبعتهم
بايمان,بايمان
الحقنا,الحقنا
التناهم,التناهم
رهين,رهين
وامددناهم,وامددناهم
كاسا,كاسا
لغو,لغو
تاثيم,تاثيم
ويطوف,ويطوف
غلمان,غلمان
لولو,لولو
ووقىانا,ووقىانا
ندعوه,ندعوه
بكاهن,بكاهن
المنون,المنون
تربصوا,تربصوا
المتربصين,المتربصين
تامرهم,تامرهم
احلامهم,احلامهم
تقوله,تقوله
فلياتوا,فلياتوا
بحديث,بحديث
الخالقون,الخالقون
المصيطرون,المصيطرون
فليات,فليات
مستمعهم,مستمعهم
مغرم,مغرم
مثقلون,مثقلون
المكيدون,المكيدون
ساقطا,ساقطا
مركوم,مركوم
يصعقون,يصعقون
لحكم,لحكم
والنجم,والنجم
صاحبكم,صاحبكم
غوىا,غوىا
وحى,وحى
القوىا,القوىا
بالافق,بالافق
دنا,دنا
فتدلىا,فتدلىا
قاب,قاب
قوسين,قوسين
الفواد,الفواد
راىا,راىا
افتمارونه,افتمارونه
نزلة,نزلة
سدرة,سدرة
المنتهىا,المنتهىا
السدرة,السدرة
زاغ,زاغ
اللات,اللات
والعزىا,والعزىا
ومنواة,ومنواة
الثالثة,الثالثة
الكم,الكم
الانثىا,الانثىا
قسمة,قسمة
ضيزىا,ضيزىا
والاولىا,والاولىا
ويرضىا,ويرضىا
ليسمون,ليسمون
تسمية,تسمية
مبلغهم,مبلغهم
ويجزى,ويجزى
بالحسنى,بالحسنى
اللمم,اللمم
المغفرة,المغفرة
اجنة,اجنة
تزكوا,تزكوا
واعطىا,واعطىا
واكدىا,واكدىا
اعنده,اعنده
ينبا,ينبا
صحف,صحف
وفىا,وفىا
سعيه,سعيه
يجزىاه,يجزىاه
الجزاء,الجزاء
الاوفىا,الاوفىا
اضحك,اضحك
وابكىا,وابكىا
امات,امات
واحيا,واحيا
الزوجين,الزوجين
واقنىا,واقنىا
الشعرىا,الشعرىا
ابقىا,ابقىا
واطغىا,واطغىا
والموتفكة,والموتفكة
اهوىا,اهوىا
فغشىاها,فغشىاها
غشىا,غشىا
تتمارىا,تتمارىا
ازفت,ازفت
كاشفة,كاشفة
تعجبون,تعجبون
وتضحكون,وتضحكون
تبكون,تبكون
سامدون,سامدون
فاسجدوا,فاسجدوا
اقتربت,اقتربت
وانشق,وانشق
يعرضوا,يعرضوا
ويقولوا,ويقولوا
مستمر,مستمر
مزدجر,مزدجر
حكمة,حكمة
بالغة,بالغة
نكر,نكر
خشعا,خشعا
جراد,جراد
منتشر,منتشر
عسر,عسر
وازدجر,وازدجر
مغلوب,مغلوب
فانتصر,فانتصر
ففتحنا,ففتحنا
منهمر,منهمر
عيونا,عيونا
فالتقى,فالتقى
وحملناه,وحملناه
الواح,الواح
ودسر,ودسر
تركناها,تركناها
مدكر,مدكر
يسرنا,يسرنا
نحس,نحس
تنزع,تنزع
اعجاز,اعجاز
نخل,نخل
منقعر,منقعر
بالنذر,بالنذر
ابشرا,ابشرا
نتبعه,نتبعه
وسعر,وسعر
اءلقى,اءلقى
اشر,اشر
سيعلمون,سيعلمون
الكذاب,الكذاب
الاشر,الاشر
مرسلوا,مرسلوا
فارتقبهم,فارتقبهم
محتضر,محتضر
صاحبهم,صاحبهم
فتعاطىا,فتعاطىا
فعقر,فعقر
كهشيم,كهشيم
المحتظر,المحتظر
نجيناهم,نجيناهم
انذرهم,انذرهم
بطشتنا,بطشتنا
فتماروا,فتماروا
راودوه,راودوه
ضيفه,ضيفه
فطمسنا,فطمسنا
صبحهم,صبحهم
مقتدر,مقتدر
اكفاركم,اكفاركم
اولايكم,اولايكم
الزبر,الزبر
منتصر,منتصر
سيهزم,سيهزم
ويولون,ويولون
الدبر,الدبر
ادهىا,ادهىا
سقر,سقر
بالبصر,بالبصر
اشياعكم,اشياعكم
صغير,صغير
وكبير,وكبير
مستطر,مستطر
ونهر,ونهر
مقعد,مقعد
مليك,مليك
البيان,البيان
بحسبان,بحسبان
يسجدان,يسجدان
رفعها,رفعها
الميزان,الميزان
الوزن,الوزن
تخسروا,تخسروا
وضعها,وضعها
للانام,للانام
الاكمام,الاكمام
والحب,والحب
العصف,العصف
والريحان,والريحان
تكذبان,تكذبان
كالفخار,كالفخار
الجان,الجان
مارج,مارج
المغربين,المغربين
يلتقيان,يلتقيان
يبغيان,يبغيان
اللولو,اللولو
والمرجان,والمرجان
المنشـات,المنشـات
ويبقىا,ويبقىا
الجلال,الجلال
والاكرام,والاكرام
يسـله,يسـله
سنفرغ,سنفرغ
الثقلان,الثقلان
تنفذوا,تنفذوا
اقطار,اقطار
فانفذوا,فانفذوا
تنفذون,تنفذون
عليكما,عليكما
شواظ,شواظ
ونحاس,ونحاس
تنتصران,تنتصران
انشقت,انشقت
وردة,وردة
كالدهان,كالدهان
ذنبه,ذنبه
انس,انس
يعرف,يعرف
فيوخذ,فيوخذ
بالنواصى,بالنواصى
والاقدام,والاقدام
يطوفون,يطوفون
ءان,ءان
ذواتا,ذواتا
افنان,افنان
عينان,عينان
تجريان,تجريان
زوجان,زوجان
فرش,فرش
بطاينها,بطاينها
استبرق,استبرق
وجنى,وجنى
دان,دان
يطمثهن,يطمثهن
الياقوت,الياقوت
الاحسان,الاحسان
مدهامتان,مدهامتان
نضاختان,نضاختان
ورمان,ورمان
خيرات,خيرات
حسان,حسان
حور,حور
مقصورات,مقصورات
الخيام,الخيام
رفرف,رفرف
وعبقرى,وعبقرى
وقعت,وقعت
الواقعة,الواقعة
لوقعتها,لوقعتها
كاذبة,كاذبة
خافضة,خافضة
رافعة,رافعة
رجت,رجت
رجا,رجا
وبست,وبست
بسا,بسا
منبثا,منبثا
فاصحاب,فاصحاب
الميمنة,الميمنة
المشـمة,المشـمة
السابقون,السابقون
ثلة,ثلة
موضونة,موضونة
ولدان,ولدان
مخلدون,مخلدون
باكواب,باكواب
واباريق,واباريق
وكاس,وكاس
وفاكهة,وفاكهة
يتخيرون,يتخيرون
طير,طير
وحور,وحور
كامثال,كامثال
المكنون,المكنون
تاثيما,تاثيما
مخضود,مخضود
وطلح,وطلح
وظل,وظل
ممدود,ممدود
وماء,وماء
مسكوب,مسكوب
مقطوعة,مقطوعة
ممنوعة,ممنوعة
وفرش,وفرش
مرفوعة,مرفوعة
انشاناهن,انشاناهن
انشاء,انشاء
فجعلناهن,فجعلناهن
ابكارا,ابكارا
عربا,عربا
اترابا,اترابا
لاصحاب,لاصحاب
وثلة,وثلة
سموم,سموم
وحميم,وحميم
يحموم,يحموم
مترفين,مترفين
يصرون,يصرون
الحنث,الحنث
ايذا,ايذا
والءاخرين,والءاخرين
لمجموعون,لمجموعون
المكذبون,المكذبون
زقوم,زقوم
فشاربون,فشاربون
الهيم,الهيم
نزلهم,نزلهم
تصدقون,تصدقون
تخلقونه,تخلقونه
بمسبوقين,بمسبوقين
نبدل,نبدل
وننشيكم,وننشيكم
تحرثون,تحرثون
تزرعونه,تزرعونه
الزارعون,الزارعون
فظلتم,فظلتم
تفكهون,تفكهون
لمغرمون,لمغرمون
محرومون,محرومون
انزلتموه,انزلتموه
المزن,المزن
المنزلون,المنزلون
اجاجا,اجاجا
تورون,تورون
انشاتم,انشاتم
شجرتها,شجرتها
المنشـون,المنشـون
للمقوين,للمقوين
باسم,باسم
اقسم,اقسم
بمواقع,بمواقع
لقسم,لقسم
لقرءان,لقرءان
يمسه,يمسه
المطهرون,المطهرون
افبهاذا,افبهاذا
مدهنون,مدهنون
الحلقوم,الحلقوم
حينيذ,حينيذ
مدينين,مدينين
ترجعونها,ترجعونها
فروح,فروح
وريحان,وريحان
وجنت,وجنت
فسلام,فسلام
فنزل,فنزل
وتصلية,وتصلية
