word,root
والساعة,سوع
ندرى,دري
نظن,ظنن
بمستيقنين,يقن
ننسىاكم,ننسىاكم
بانكم,بون
وغرتكم,غرر
يخرجون,خرج
اثارة,اثارة
دعايهم,دعايهم
حشر,حشر
بدعا,بدع
وكفرتم,كفر
واستكبرتم,كبر
سبقونا,سبق
قديم,قدم
ووضعته,وضع
وحمله,حمل
ثلاثون,ثلث
وبلغ,بلغ
نتقبل,قبل
ونتجاوز,جوز
الصدق,صدق
لوالديه,ولد
اتعداننى,اتعداننى
وهما,وهم
يستغيثان,غوث
ويلك,يلل
وليوفيهم,وفي
يعرض,عرض
اذهبتم,اذهبتم
طيباتكم,طيب
حياتكم,حيي
واستمتعتم,متع
تفسقون,فسق
اخا,اخا
بالاحقاف,بالاحقاف
النذر,نذر
لتافكنا,لتافكنا
وابلغكم,بلغ
راوه,راوه
عارضا,عرض
مستقبل,مستقبل
اوديتهم,اوديتهم
عارض,عرض
ممطرنا,مطر
استعجلتم,عجل
تدمر,تدمر
يرىا,يرىا
وابصارا,وابصارا
وافـدة,وافـدة
حضروه,حضر
انصتوا,نصت
ياقومنا,ياقومنا
اجيبوا,اجيبوا
داعى,دعو
ويجركم,وجر
يجب,جبب
بمعجز,عجز
يعى,يعى
بخلقهن,خلق
العزم,عزم
تستعجل,عجل
نهار,نهار
بالهم,بول
امثالهم,امثالهم
فضرب,ضرب
اثخنتموهم,اثخنتموهم
فشدوا,شدو
الوثاق,وثق
فداء,فدي
اوزارها,اوزارها
لانتصر,نصر
ليبلوا,بلي
سيهديهم,هدي
ويصلح,صلح
ويدخلهم,دخل
عرفها,عرف
تنصروا,نصر
اقدامكم,اقدامكم
فتعسا,تعس
كرهوا,كره
دمر,دمر
مولىا,مولىا
يتمتعون,متع
وياكلون,وياكلون
والنار,والنار
قريتك,قري
اخرجتك,اخرجتك
ناصر,ناصر
انهار,هور
ءاسن,ءاسن
وانهار,هور
لبن,لبن
يتغير,غير
طعمه,طعم
خمر,خمر
عسل,عسل
مصفى,صفو
خالد,خالد
وسقوا,سقق
حميما,حمم
امعاءهم,امعاءهم
ءانفا,ءانفا
وءاتىاهم,وءاتىاهم
تقوىاهم,قوي
اشراطها,اشراطها
ذكرىاهم,ذكرىاهم
متقلبكم,قلب
ومثوىاكم,ومثوىاكم
نزلت,نزل
محكمة,حكم
المغشى,غشو
فاولىا,فاولىا
وقول,قول
ارحامكم,ارحامكم
فاصمهم,فصم
واعمىا,واعمىا
اقفالها,اقفالها
ارتدوا,ردي
سول,سول
واملىا,واملىا
سنطيعكم,طوع
اسرارهم,اسرارهم
توفتهم,توف
اسخط,سخط
اضغانهم,اضغانهم
لاريناكهم,لاريناكهم
فلعرفتهم,عرف
ولتعرفنهم,عرف
لحن,لحن
ونبلوا,نبل
وشاقوا,شيق
وسيحبط,حبط
وتدعوا,دعو
يتركم,وتر
يسـلكموها,سلل
فيحفكم,حفف
تبخلوا,بخل
اضغانكم,اضغانكم
لتنفقوا,نفق
فمنكم,منن
يبخل,بخل
يستبدل,بدل
تقدم,قدم
ذنبك,ذنب
ويهديك,هدي
وينصرك,نصر
السكينة,سكن
ليدخل,دخل
الظانين,ظنن
لتومنوا,ومن
وتعزروه,عزر
وتوقروه,وقر
وتسبحوه,سبح
يبايعونك,بيع
يبايعون,بيع
نكث,نكث
ينكث,نكث
فسيوتيه,فسيوتيه
شغلتنا,شغل
واهلونا,وهل
اهليهم,اهليهم
وظننتم,ظنن
انطلقتم,طلق
لتاخذوها,تخذ
ذرونا,ذرو
نتبعكم,تبع
يبدلوا,بدل
تتبعونا,تبع
كذالكم,ذلل
تحسدوننا,حسد
للمخلفين,خلف
ستدعون,دعع
تقاتلونهم,قتل
يسلمون,سلم
يعذبه,عذب
فعلم,علم
واثابهم,واثابهم
ومغانم,غنم
ياخذونها,ياخذونها
تاخذونها,تخذ
فعجل,عجل
وكف,وكف
ولتكون,كون
قاتلكم,قتل
كف,كفف
ببطن,بطن
مكة,مكة
اظفركم,ظفر
وصدوكم,وصد
معكوفا,عكف
مومنات,مومنات
تعلموهم,علم
تطـوهم,تطو
فتصيبكم,صيب
معرة,عرر
تزيلوا,زيل
لعذبنا,عذب
الحمية,حمي
والزمهم,لزم
لتدخلن,دخل
محلقين,حلق
ومقصرين,قصر
فجعل,جعل
اشداء,اشداء
رحماء,رحم
ترىاهم,ترىاهم
ركعا,ركع
سيماهم,سيماهم
كزرع,زرع
شطـه,شطط
فـازره,فزر
فاستغلظ,غلظ
فاستوىا,فاستوىا
سوقه,سوق
يعجب,عجب
الزراع,زرع
ليغيظ,غيظ
ترفعوا,رفع
اصواتكم,اصواتكم
صوت,صوت
تجهروا,جهر
كجهر,جهر
تحبط,حبط
يغضون,غضض
اصواتهم,اصواتهم
امتحن,محن
ينادونك,ندد
الحجرات,حجر
فاسق,فسق
تصيبوا,صيب
فتصبحوا,صبح
يطيعكم,طوع
لعنتم,عون
حبب,حبب
وزينه,زين
وكره,وكر
والفسوق,فسق
والعصيان,عصي
الراشدون,رشد
فاصلحوا,صلح
بغت,بغت
تبغى,بغي
تفىء,تفىء
فاءت,فيء
واقسطوا,قسط
اخويكم,اخويكم
يسخر,سخر
تلمزوا,لمز
تنابزوا,نبز
بالالقاب,بالالقاب
الاسم,الاسم
الفسوق,فسق
يتب,وتب
تجسسوا,جسس
يغتب,غبب
ايحب,ايحب
فكرهتموه,كره
وانثىا,وانثىا
شعوبا,شعب
وقبايل,وقبايل
لتعارفوا,عرف
اكرمكم,كرم
اتقىاكم,اتقىاكم
اسلمنا,سلم
يلتكم,يلل
يرتابوا,ريب
الصادقون,صدق
بدينكم,دين
يمنون,منن
اسلامكم,اسلامكم
ق,ق
المجيد,جود
عجبوا,عجب
تنقص,نقص
وعندنا,عند
مريج,مرج
بنيناها,بني
فروج,فرج
تبصرة,بصر
وحب,حبب
الحصيد,حصد
باسقات,بسق
طلع,طلع
نضيد,نضيد
واحيينا,وحي
واخوان,واخوان
افعيينا,افعيينا
بالخلق,خلق
الاول,الاول
لبس,لبس
توسوس,وسوس
حبل,حبل
الوريد,ورد
يتلقى,لقي
المتلقيان,لقي
قعيد,قعد
يلفظ,لفظ
عتيد,عتد
سكرة,سكرة
تحيد,حيد
معها,معع
سايق,سايق
وشهيد,شهد
غطاءك,غطو
فبصرك,بصر
قرينه,قرن
القيا,لقي
مناع,مناع
للخير,خير
معتد,عتد
فالقياه,فلق
اطغيته,اطغيته
تختصموا,خصم
بالوعيد,وعد
امتلات,امتلات
وتقول,قول
مزيد,زيد
الخلود,خلد
فنقبوا,نقب
الغروب,غرب
فسبحه,سبح
وادبار,وادبار
واستمع,سمع
يناد,ندد
المناد,نود
سراعا,سرع
بجبار,جبر
فذكر,ذكر
والذاريات,ذرو
ذروا,ذرو
فالحاملات,حمل
فالجاريات,جري
فالمقسمات,قسم
لصادق,صدق
لواقع,وقع
الحبك,حبك
الخراصون,خرص
ساهون,ساهون
فتنتكم,فتن
ءاخذين,ءاخذين
محسنين,حسن
يهجعون,هجع
وبالاسحار,وبالاسحار
للسايل,للسايل
والمحروم,حرم
للموقنين,وقن
فورب,ربب
فجاء,فجء
سمين,سمم
فقربه,قرب
وبشروه,بشر
فاقبلت,قبل
صرة,صرر
فصكت,صيك
لنرسل,رسل
ارسلناه,ارسلناه
بركنه,ركن
العقيم,عقم
تذر,ذرو
اتت,اتت
جعلته,جعل
كالرميم,رمم
فعتوا,عتو
منتصرين,نصر
باييد,باييد
لموسعون,وسع
فرشناها,فرش
الماهدون,مهد
ففروا,فرو
اتواصوا,اتواصوا
طاغون,طغي
بملوم,لوم
ليعبدون,عبد
يطعمون,طعم
الرزاق,رزق
المتين,متن
ذنوبا,ذنب
ذنوب,ذنب
اصحابهم,اصحابهم
والطور,طور
مسطور,سطر
رق,رقق
منشور,نشر
والبيت,بيت
المعمور,عمر
والسقف,سقف
المرفوع,رفع
المسجور,سجر
دافع,دافع
تمور,تمر
مورا,مور
وتسير,سير
سيرا,سير
للمكذبين,كذب
خوض,خوض
افسحر,افسحر
ونعيم,نعم
مصفوفة,صفف
واتبعتهم,تبع
بايمان,بايمان
الحقنا,لحق
التناهم,التناهم
رهين,رهن
وامددناهم,وامددناهم
كاسا,كسس
لغو,لغو
تاثيم,تاثيم
ويطوف,طوف
غلمان,غلم
لولو,لولو
ووقىانا,ووقىانا
ندعوه,دعو
بكاهن,كهن
المنون,نون
تربصوا,ربص
المتربصين,ربص
تامرهم,تمر
احلامهم,احلامهم
تقوله,قول
فلياتوا,فلياتوا
بحديث,حدث
الخالقون,خلق
المصيطرون,المصيطرون
فليات,فليات
مستمعهم,سمع
مغرم,غرم
مثقلون,ثقل
المكيدون,كيد
ساقطا,سقط
مركوم,ركم
يصعقون,صعق
لحكم,حكم
والنجم,نجم
صاحبكم,صحب
غوىا,غوىا
وحى,وحي
القوىا,القوىا
بالافق,بالافق
دنا,دنو
فتدلىا,دلو
قاب,قبب
قوسين,قوس
الفواد,فود
راىا,راىا
افتمارونه,افتمارونه
نزلة,نزل
سدرة,سدرة
المنتهىا,المنتهىا
السدرة,سدر
زاغ,زيغ
اللات,لتت
والعزىا,والعزىا
ومنواة,نوي
الثالثة,ثلث
الكم,كمم
الانثىا,الانثىا
قسمة,قسم
ضيزىا,ضيزىا
والاولىا,والاولىا
ويرضىا,ويرضىا
ليسمون,سمم
تسمية,سمو
مبلغهم,بلغ
ويجزى,جزي
بالحسنى,بالحسنى
اللمم,لمم
المغفرة,غفر
اجنة,اجنة
تزكوا,زكو
واعطىا,واعطىا
واكدىا,واكدىا
اعنده,عند
ينبا,نبب
صحف,صحف
وفىا,وفىا
سعيه,سعي
يجزىاه,يجزىاه
الجزاء,جزي
الاوفىا,الاوفىا
اضحك,ضحك
وابكىا,وابكىا
امات,امات
واحيا,وحي
الزوجين,زوج
واقنىا,واقنىا
الشعرىا,الشعرىا
ابقىا,ابقىا
واطغىا,واطغىا
والموتفكة,والموتفكة
اهوىا,اهوىا
فغشىاها,فغشىاها
غشىا,غشىا
تتمارىا,تتمارىا
ازفت,زفت
كاشفة,كشف
تعجبون,عجب
وتضحكون,ضحك
تبكون,بكي
سامدون,سمد
فاسجدوا,سجد
اقتربت,قرب
وانشق,شقق
يعرضوا,عرض
ويقولوا,قول
مستمر,مرر
مزدجر,زجر
حكمة,حكم
بالغة,بالغة
نكر,نكر
خشعا,خشع
جراد,جرد
منتشر,نشر
عسر,عسر
وازدجر,زجر
مغلوب,غلب
فانتصر,نصر
ففتحنا,فتح
منهمر,همر
عيونا,عين
فالتقى,لقي
وحملناه,حمل
الواح,الواح
ودسر,دسر
تركناها,ركن
مدكر,مدكر
يسرنا,يسر
نحس,نحس
تنزع,نزع
اعجاز,اعجاز
نخل,نخل
منقعر,قعر
بالنذر,نذر
ابشرا,بشر
نتبعه,تبع
وسعر,سعر
اءلقى,اءلقى
اشر,شري
سيعلمون,علم
الكذاب,كذب
الاشر,الاشر
مرسلوا,مرسلوا
فارتقبهم,رقب
محتضر,حضر
صاحبهم,صحب
فتعاطىا,فتعاطىا
فعقر,عقر
كهشيم,هشم
المحتظر,حظر
نجيناهم,نجو
انذرهم,نذر
بطشتنا,بطش
فتماروا,مري
راودوه,رود
ضيفه,ضيف
فطمسنا,طمس
صبحهم,صبح
مقتدر,مقتدر
اكفاركم,اكفاركم
اولايكم,اولايكم
الزبر,زبر
منتصر,منتصر
سيهزم,هزم
ويولون,ولي
الدبر,دبر
ادهىا,ادهىا
سقر,سقر
بالبصر,بصر
اشياعكم,اشياعكم
صغير,صغر
وكبير,كبر
مستطر,سطر
ونهر,نهر
مقعد,قعد
مليك,ملك
البيان,بين
بحسبان,حسب
يسجدان,سجد
رفعها,رفع
الميزان,وزن
الوزن,وزن
تخسروا,خسر
وضعها,وضع
للانام,للانام
الاكمام,الاكمام
والحب,حبب
العصف,عصف
والريحان,والريحان
تكذبان,كذب
كالفخار,فخر
الجان,جنن
مارج,مرج
المغربين,غرب
يلتقيان,لقي
يبغيان,بغي
اللولو,اللولو
والمرجان,مرج
المنشـات,المنشـات
ويبقىا,ويبقىا
الجلال,جلل
والاكرام,والاكرام
يسـله,سلل
سنفرغ,فرغ
الثقلان,ثقل
تنفذوا,نفذ
اقطار,قطر
فانفذوا,نفذ
تنفذون,نفذ
عليكما,علو
شواظ,شوظ
ونحاس,ونحاس
تنتصران,نصر
انشقت,شقق
وردة,ورد
كالدهان,دهن
ذنبه,ذنب
انس,نسي
يعرف,عرف
فيوخذ,فيوخذ
بالنواصى,بالنواصى
والاقدام,والاقدام
يطوفون,طوف
ءان,ءان
ذواتا,ذواتا
افنان,افنان
عينان,عين
تجريان,جري
زوجان,زوج
فرش,فرش
بطاينها,بطاينها
استبرق,استبرق
وجنى,وجنى
دان,دنن
يطمثهن,طمث
الياقوت,الياقوت
الاحسان,الاحسان
مدهامتان,دهم
نضاختان,نضخ
ورمان,ورم
خيرات,خير
حسان,حسس
حور,حور
مقصورات,قصر
الخيام,خيم
رفرف,رفرف
وعبقرى,وعبقرى
وقعت,وقع
الواقعة,وقع
لوقعتها,وقع
كاذبة,كذب
خافضة,خفض
رافعة,رفع
رجت,روج
رجا,رجو
وبست,بيس
بسا,بسس
منبثا,نبث
فاصحاب,فاصحاب
الميمنة,يمن
المشـمة,شمم
السابقون,سبق
ثلة,ثلل
موضونة,وضن
ولدان,ولد
مخلدون,خلد
باكواب,باكواب
واباريق,واباريق
وكاس,وكس
وفاكهة,فكه
يتخيرون,خير
طير,طير
وحور,حور
كامثال,كامثال
المكنون,كنن
تاثيما,تاثيما
مخضود,خضد
وطلح,طلح
وظل,ظلل
ممدود,مدد
وماء,ومء
مسكوب,سكب
مقطوعة,قطع
ممنوعة,منع
وفرش,فرش
مرفوعة,رفع
انشاناهن,انشاناهن
انشاء,انشاء
فجعلناهن,جعل
ابكارا,ابكارا
عربا,عرب
اترابا,اترابا
لاصحاب,لاصحاب
وثلة,ثلل
سموم,سمم
وحميم,حمم
يحموم,حمم
مترفين,ترف
يصرون,صرو
الحنث,حنث
ايذا,ايذا
والءاخرين,والءاخرين
لمجموعون,جمع
المكذبون,كذب
زقوم,زقوم
فشاربون,شرب
الهيم,هيم
نزلهم,نزل
تصدقون,صدق
تخلقونه,خلق
بمسبوقين,سبق
نبدل,بدل
وننشيكم,نشو
تحرثون,حرث
تزرعونه,زرع
الزارعون,زرع
فظلتم,فظلتم
تفكهون,فكه
لمغرمون,غرم
محرومون,حرم
انزلتموه,انزلتموه
المزن,مزن
المنزلون,نزل
اجاجا,اجاجا
تورون,وري
انشاتم,انشاتم
شجرتها,شجر
المنشـون,نشو
للمقوين,قوي
باسم,باسم
اقسم,قسم
بمواقع,وقع
لقسم,قسم
لقرءان,لقرءان
يمسه,ومس
المطهرون,طهر
افبهاذا,افبهاذا
مدهنون,دهن
الحلقوم,حلقم
حينيذ,حينيذ
مدينين,دين
ترجعونها,رجع
فروح,فروح
وريحان,وريحان
وجنت,جون
فسلام,سلم
فنزل,نزل
وتصلية,صلو
جحيم,جحم
سبح,سبح
والءاخر,والءاخر
والظاهر,ظهر
والباطن,بطن
مستخلفين,خلف
وقاتل,قتل
نورهم,نور
وبايمانهم,وبايمانهم
بشرىاكم,بشرىاكم
انظرونا,نظر
نقتبس,قبس
نوركم,نور
فالتمسوا,لمس
بسور,سور
باطنه,بطن
وظاهره,ظهر
ينادونهم,ندد
وتربصتم,ربص
وارتبتم,ريب
الامانى,الامانى
وغركم,وغر
ماوىاكم,ماوىاكم
يان,يان
تخشع,خشع
فطال,طلل
الامد,الامد
فقست,فقس
والمصدقات,صدق
واقرضوا,قرض
الصديقون,صدق
ونورهم,نور
وتفاخر,فخر
وتكاثر,كثر
غيث,غيث
اعجب,عجب
سابقوا,سبق
كعرض,عرض
نبراها,نبر
تاسوا,تيس
تفرحوا,فرح
ليقوم,قوم
مهتد,هدي
قفينا,قفي
برسلنا,رسل
ورهبانية,رهب
ابتدعوها,بدع
كتبناها,كتب
رعوها,رعو
رعايتها,رعي
فـاتينا,فتي
برسوله,رسل
كفلين,كفل
تمشون,مشي
تجادلك,جدل
وتشتكى,شكو
تحاوركما,حور
