word,root
اشياعكم,اشياعكم
صغير,صغر
وكبير,وكبير
مستطر,سطر
ونهر,ونهر
مقعد,قعد
مليك,ملك
البيان,البيان
بحسبان,بحسبان
يسجدان,يسجدان
رفعها,رفعها
الميزان,الميزان
الوزن,الوزن
تخسروا,تخسروا
وضعها,وضعها
للانام,للانام
الاكمام,الاكمام
والحب,والحب
العصف,العصف
والريحان,والريحان
تكذبان,تكذبان
كالفخار,كالفخار
الجان,الجان
مارج,مرج
المغربين,المغربين
يلتقيان,يلتقيان
يبغيان,يبغيان
اللولو,اللولو
والمرجان,والمرجان
المنشـات,المنشـات
ويبقىا,ويبقىا
الجلال,الجلال
والاكرام,والاكرام
يسـله,يسـله
سنفرغ,سنفرغ
الثقلان,الثقلان
تنفذوا,تنفذوا
اقطار,قطر
فانفذوا,فانفذوا
تنفذون,تنفذون
عليكما,عليكما
شواظ,شوظ
ونحاس,ونحاس
تنتصران,تنتصران
انشقت,شقق
وردة,ورد
كالدهان,كالدهان
ذنبه,ذنبه
انس,انس
يعرف,عرف
فيوخذ,فيوخذ
بالنواصى,بالنواصى
والاقدام,والاقدام
يطوفون,يطوفون
ءان,اني
ذواتا,ذواتا
افنان,فنن
عينان,عين
تجريان,تجريان
زوجان,زوج
فرش,فرش
بطاينها,بطاينها
استبرق,استبرق
وجنى,وجنى
دان,دنو
يطمثهن,يطمثهن
الياقوت,الياقوت
الاحسان,الاحسان
مدهامتان,دهم
نضاختان,نضخ
ورمان,ورمان
خيرات,خير
حسان,حسن
حور,حور
مقصورات,قصر
الخيام,الخيام
رفرف,رفرف
وعبقرى,وعبقرى
وقعت,وقع
الواقعة,الواقعة
لوقعتها,لوقعتها
كاذبة,كذب
خافضة,خفض
رافعة,رفع
رجت,رجج
رجا,رجج
وبست,وبست
بسا,بسس
منبثا,منبثا
فاصحاب,فاصحاب
الميمنة,الميمنة
المشـمة,المشـمة
السابقون,السابقون
ثلة,ثلل
موضونة,وضن
ولدان,ولد
مخلدون,خلد
باكواب,باكواب
واباريق,واباريق
وكاس,وكاس
وفاكهة,وفاكهة
يتخيرون,يتخيرون
طير,طير
وحور,وحور
كامثال,كامثال
المكنون,المكنون
تاثيما,اثم
مخضود,خضد
وطلح,وطلح
وظل,وظل
ممدود,مدد
وماء,وماء
مسكوب,سكب
مقطوعة,قطع
ممنوعة,منع
وفرش,وفرش
مرفوعة,رفع
انشاناهن,انشاناهن
انشاء,نشا
فجعلناهن,فجعلناهن
ابكارا,بكر
عربا,عرب
اترابا,ترب
لاصحاب,لاصحاب
وثلة,وثلة
سموم,سمم
وحميم,وحميم
يحموم,حمم
مترفين,ترف
يصرون,يصرون
الحنث,الحنث
ايذا,ايذا
والءاخرين,والءاخرين
لمجموعون,لمجموعون
المكذبون,المكذبون
زقوم,زقم
فشاربون,فشاربون
الهيم,الهيم
نزلهم,نزلهم
تصدقون,تصدقون
تخلقونه,تخلقونه
بمسبوقين,بمسبوقين
نبدل,بدل
وننشيكم,وننشيكم
تحرثون,تحرثون
تزرعونه,تزرعونه
الزارعون,الزارعون
فظلتم,فظلتم
تفكهون,تفكهون
لمغرمون,لمغرمون
محرومون,حرم
انزلتموه,انزلتموه
المزن,المزن
المنزلون,المنزلون
اجاجا,اجج
تورون,تورون
انشاتم,انشاتم
شجرتها,شجرتها
المنشـون,المنشـون
للمقوين,للمقوين
باسم,باسم
اقسم,قسم
بمواقع,بمواقع
لقسم,لقسم
لقرءان,لقرءان
يمسه,يمسه
المطهرون,المطهرون
افبهاذا,افبهاذا
مدهنون,دهن
الحلقوم,الحلقوم
حينيذ,حين
مدينين,دين
ترجعونها,ترجعونها
فروح,فروح
وريحان,وريحان
وجنت,وجنت
فسلام,فسلام
فنزل,فنزل
وتصلية,وتصلية
جحيم,جحم
سبح,سبح
والءاخر,والءاخر
والظاهر,والظاهر
والباطن,والباطن
مستخلفين,خلف
وقاتل,وقاتل
نورهم,نورهم
وبايمانهم,وبايمانهم
بشرىاكم,بشرىاكم
انظرونا,انظرونا
نقتبس,قبس
نوركم,نوركم
فالتمسوا,فالتمسوا
بسور,بسور
باطنه,باطنه
وظاهره,وظاهره
ينادونهم,ينادونهم
وتربصتم,وتربصتم
وارتبتم,وارتبتم
الامانى,الامانى
وغركم,وغركم
ماوىاكم,ماوىاكم
يان,اني
تخشع,خشع
فطال,فطال
الامد,الامد
فقست,فقست
والمصدقات,والمصدقات
واقرضوا,واقرضوا
الصديقون,الصديقون
ونورهم,ونورهم
وتفاخر,وتفاخر
وتكاثر,وتكاثر
غيث,غيث
اعجب,عجب
سابقوا,سابقوا
كعرض,كعرض
نبراها,نبراها
تاسوا,تاسوا
تفرحوا,تفرحوا
ليقوم,ليقوم
مهتد,هدي
قفينا,قفينا
برسلنا,برسلنا
ورهبانية,ورهبانية
ابتدعوها,ابتدعوها
كتبناها,كتبناها
رعوها,رعوها
رعايتها,رعايتها
فـاتينا,فـاتينا
برسوله,برسوله
كفلين,كفل
تمشون,تمشون
تجادلك,تجادلك
وتشتكى,وتشتكى
تحاوركما,تحاوركما
يظاهرون,يظاهرون
ولدنهم,ولدنهم
منكرا,نكر
يعودون,يعودون
يتماسا,يتماسا
توعظون,توعظون
فاطعام,فاطعام
ستين,ستت
مسكينا,سكن
يحادون,يحادون
كبتوا,كبتوا
كبت,كبب
احصىاه,احصىاه
ونسوه,ونسوه
ويتناجون,ويتناجون
ومعصيت,ومعصيت
حيوك,حيوك
يحيك,يحيك
يعذبنا,يعذبنا
تناجيتم,تناجيتم
تتناجوا,تتناجوا
وتناجوا,وتناجوا
ليحزن,ليحزن
بضارهم,بضارهم
تفسحوا,تفسحوا
المجالس,المجالس
فافسحوا,فافسحوا
يفسح,فسح
انشزوا,انشزوا
فانشزوا,فانشزوا
ناجيتم,ناجيتم
فقدموا,فقدموا
نجوىاكم,نجوىاكم
ءاشفقتم,ءاشفقتم
صدقات,صدق
وتاب,وتاب
فيحلفون,فيحلفون
استحوذ,حوذ
فانسىاهم,فانسىاهم
الاذلين,الاذلين
لاغلبن,لاغلبن
يوادون,يوادون
حاد,حدد
اخوانهم,اخوانهم
عشيرتهم,عشيرتهم
وايدهم,وايدهم
لاول,لاول
الحشر,الحشر
مانعتهم,مانعتهم
حصونهم,حصونهم
يحتسبوا,يحتسبوا
يخربون,يخربون
وايدى,وايدى
فاعتبروا,فاعتبروا
الجلاء,الجلاء
لعذبهم,لعذبهم
يشاق,شقق
قطعتم,قطعتم
لينة,لين
تركتموها,تركتموها
اصولها,اصولها
وليخزى,وليخزى
اوجفتم,اوجفتم
خيل,خيل
ركاب,ركب
يسلط,سلط
دولة,دولة
الاغنياء,الاغنياء
نهىاكم,نهىاكم
فانتهوا,فانتهوا
وينصرون,وينصرون
تبوءو,تبوءو
هاجر,هجر
ويوثرون,ويوثرون
خصاصة,خصص
يوق,وقي
شح,شحح
ولاخواننا,ولاخواننا
غلا,غلل
اخرجتم,اخرجتم
لنخرجن,لنخرجن
نطيع,طوع
قوتلتم,قوتلتم
لننصرنكم,لننصرنكم
قوتلوا,قوتلوا
نصروهم,نصروهم
ليولن,ليولن
لانتم,لانتم
رهبة,رهب
محصنة,حصن
جدر,جدر
باسهم,باسهم
تحسبهم,تحسبهم
عاقبتهما,عاقبتهما
ولتنظر,ولتنظر
لغد,لغد
لرايته,لرايته
خاشعا,خشع
متصدعا,صدع
القدوس,القدوس
المومن,المومن
المهيمن,المهيمن
الجبار,الجبار
المتكبر,المتكبر
الخالق,الخالق
الباري,الباري
المصور,المصور
عدوى,عدوى
تلقون,تلقون
بالمودة,بالمودة
خرجتم,خرجتم
مرضاتى,مرضاتى
اخفيتم,اخفيتم
اعلنتم,اعلنتم
يفعله,يفعله
يثقفوكم,يثقفوكم
ويبسطوا,ويبسطوا
والسنتهم,والسنتهم
وودوا,وودوا
تنفعكم,تنفعكم
لقومهم,لقومهم
برءاوا,برءاوا
لاستغفرن,لاستغفرن
انبنا,انبنا
عاديتم,عاديتم
ينهىاكم,ينهىاكم
يخرجوكم,يخرجوكم
تبروهم,تبروهم
وتقسطوا,وتقسطوا
واخرجوكم,واخرجوكم
وظاهروا,وظاهروا
اخراجكم,اخراجكم
مهاجرات,هجر
فامتحنوهن,فامتحنوهن
بايمانهن,بايمانهن
علمتموهن,علمتموهن
ترجعوهن,ترجعوهن
تمسكوا,تمسكوا
بعصم,بعصم
الكوافر,الكوافر
وليسـلوا,وليسـلوا
فعاقبتم,فعاقبتم
فـاتوا,فـاتوا
ذهبت,ذهب
يبايعنك,يبايعنك
يشركن,يشركن
يسرقن,يسرقن
يزنين,يزنين
يقتلن,يقتلن
ببهتان,ببهتان
يفترينه,يفترينه
وارجلهن,وارجلهن
يعصينك,يعصينك
فبايعهن,فبايعهن
بنيان,بني
مرصوص,رصص
توذوننى,توذوننى
زاغوا,زاغوا
ازاغ,زيغ
برسول,برسول
احمد,احمد
يدعىا,دعو
ليطفـوا,ليطفـوا
تنجيكم,تنجيكم
وتجاهدون,وتجاهدون
ويدخلكم,ويدخلكم
تحبونها,تحبونها
وفتح,وفتح
للحوارين,للحوارين
فـامنت,فـامنت
وكفرت,وكفرت
فايدنا,فايدنا
عدوهم,عدوهم
حملوا,حملوا
يحملوها,يحملوها
الحمار,الحمار
اسفارا,اسفارا
يتمنونه,يتمنونه
تفرون,تفرون
ملاقيكم,ملاقيكم
للصلواة,للصلواة
الجمعة,الجمعة
فاسعوا,فاسعوا
انفضوا,انفضوا
وتركوك,وتركوك
اللهو,اللهو
التجارة,التجارة
نشهد,شهد
لرسوله,لرسوله
فطبع,فطبع
اجسامهم,اجسامهم
لقولهم,لقولهم
خشب,خشب
مسندة,سند
العدو,العدو
فاحذرهم,فاحذرهم
لووا,لووا
ورايتهم,ورايتهم
استغفرت,استغفرت
ينفضوا,ينفضوا
رجعنا,رجعنا
الاعز,الاعز
الاذل,الاذل
ولرسوله,ولرسوله
تلهكم,تلهكم
اخرتنى,اخرتنى
فاصدق,فاصدق
يوخر,اخر
فذاقوا,فذاقوا
ابشر,بشر
يهدوننا,يهدوننا
واستغنى,واستغنى
زعم,زعم
يبعثوا,يبعثوا
لتبعثن,لتبعثن
لتنبون,لتنبون
عملتم,عملتم
التغابن,التغابن
ويعمل,ويعمل
سيـاته,سيـاته
ويدخله,ويدخله
فاحذروهم,فاحذروهم
وتصفحوا,وتصفحوا
وتغفروا,وتغفروا
تقرضوا,تقرضوا
يضاعفه,يضاعفه
فطلقوهن,فطلقوهن
لعدتهن,لعدتهن
واحصوا,واحصوا
تخرجوهن,تخرجوهن
بيوتهن,بيوتهن
يخرجن,يخرجن
فارقوهن,فارقوهن
مخرجا,خرج
ويرزقه,ويرزقه
يحتسب,حسب
حسبه,حسبه
والاـى,والاـى
ييسن,ييسن
فعدتهن,فعدتهن
يحضن,يحضن
واولات,واولات
الاحمال,الاحمال
حملهن,حملهن
ويعظم,ويعظم
اسكنوهن,اسكنوهن
سكنتم,سكنتم
وجدكم,وجدكم
تضاروهن,تضاروهن
لتضيقوا,لتضيقوا
اولات,اولات
فانفقوا,فانفقوا
ارضعن,ارضعن
واتمروا,واتمروا
تعاسرتم,تعاسرتم
فسترضع,فسترضع
لينفق,لينفق
رزقه,رزقه
فلينفق,فلينفق
ءاتىاها,ءاتىاها
عتت,عتو
فحاسبناها,فحاسبناها
حسابا,حسب
وعذبناها,وعذبناها
فذاقت,فذاقت
خسرا,خسر
ليخرج,ليخرج
مثلهن,مثلهن
يتنزل,نزل
بينهن,بينهن
تحرم,حرم
تحلة,حلل
واظهره,واظهره
عرف,عرف
نباها,نباها
انباك,انباك
نبانى,نبانى
تتوبا,تتوبا
صغت,صغو
قلوبكما,قلوبكما
وصالح,وصالح
طلقكن,طلقكن
يبدله,يبدله
مسلمات,سلم
تايبات,توب
عابدات,عبد
سايحات,سيح
ثيبات,ثيب
وابكارا,وابكارا
قوا,قوا
واهليكم,واهليكم
غلاظ,غلظ
يعصون,يعصون
نصوحا,نصح
يخزى,خزي
اتمم,تمم
نورنا,نورنا
وامرات,وامرات
عبدين,عبد
فخانتاهما,فخانتاهما
يغنيا,يغنيا
ادخلا,ادخلا
الداخلين,الداخلين
وعمله,وعمله
ومريم,ومريم
ابنت,بني
وصدقت,وصدقت
القانتين,القانتين
والحيواة,والحيواة
طباقا,طبق
تفاوت,فوت
فارجع,فارجع
فطور,فطر
كرتين,كرر
خاسيا,خسا
حسير,حسر
رجوما,رجم
للشياطين,للشياطين
وللذين,وللذين
شهيقا,شهق
تفور,فور
تميز,ميز
سالهم,سالهم
فكذبنا,فكذبنا
نعقل,عقل
فاعترفوا,فاعترفوا
بذنبهم,بذنبهم
فسحقا,فسحقا
اجهروا,اجهروا
ذلولا,ذلل
فامشوا,فامشوا
مناكبها,مناكبها
ويقبضن,ويقبضن
غرور,غرر
لجوا,لجوا
عتو,عتو
ونفور,ونفور
مكبا,كبب
زلفة,زلف
سيـت,سوا
اهلكنى,اهلكنى
رحمنا,رحمنا
اصبح,صبح
ماوكم,ماوكم
ن,ن
والقلم,والقلم
يسطرون,يسطرون
بمجنون,بمجنون
فستبصر,فستبصر
ويبصرون,ويبصرون
باييكم,باييكم
المفتون,المفتون
تدهن,دهن
فيدهنون,فيدهنون
حلاف,حلف
هماز,همز
مشاء,مشاء
بنميم,بنميم
عتل,عتل
زنيم,زنم
سنسمه,سنسمه
الخرطوم,الخرطوم
بلوناهم,بلوناهم
بلونا,بلونا
ليصرمنها,ليصرمنها
يستثنون,يستثنون
فطاف,فطاف
فاصبحت,فاصبحت
كالصريم,كالصريم
فتنادوا,فتنادوا
اغدوا,اغدوا
صارمين,صرم
فانطلقوا,فانطلقوا
يدخلنها,يدخلنها
وغدوا,وغدوا
حرد,حرد
قادرين,قدر
راوها,راوها
لضالون,لضالون
اوسطهم,اوسطهم
تسبحون,تسبحون
يتلاومون,يتلاومون
يبدلنا,يبدلنا
افنجعل,افنجعل
كالمجرمين,كالمجرمين
تخيرون,تخيرون
سلهم,سلهم
يكشف,كشف
ساق,سوق
ويدعون,ويدعون
ترهقهم,ترهقهم
سالمون,سلم
فذرنى,فذرنى
كصاحب,كصاحب
مكظوم,كظم
تداركه,تداركه
لنبذ,لنبذ
مذموم,ذمم
فاجتباه,فاجتباه
ليزلقونك,ليزلقونك
بابصارهم,بابصارهم
الحاقة,الحاقة
ادرىاك,ادرىاك
بالقارعة,بالقارعة
فاهلكوا,فاهلكوا
بالطاغية,بالطاغية
صرصر,صرصر
عاتية,عتو
وثمانية,وثمانية
حسوما,حسم
صرعىا,صرع
بالخاطية,بالخاطية
فعصوا,فعصوا
اخذة,اخذ
رابية,ربو
