word,root
عَتِيدٌ,عتد,عتيد
سَكْرَةُ,سكر,سكرة
تَحِيدُ,حيد,تحيد
مَّعَهَا,معها,معها
سَآئِقٌ,سوق,سايق
وَشَهِيدٌ,شهد,وشهيد
غِطَآءَكَ,غطو,غطاءك
فَبَصَرُكَ,بصر,فبصرك
حَدِيدٌ,حدد,حديد
قَرِينُهُۥ,قرن,قرينه
أَلْقِيَا,لقي,القيا
مَّنَّاعٍ,منع,مناع
لِّلْخَيْرِ,خير,للخير
مُعْتَدٍ,عدو,معتد
مُّرِيبٍ,ريب,مريب
فَأَلْقِيَاهُ,لقي,فالقياه
ٱلشَّدِيدِ,شدد,الشديد
أَطْغَيْتُهُۥ,طغي,اطغيته
تَخْتَصِمُوا۟,خصم,تختصموا
قَدَّمْتُ,قدم,قدمت
بِٱلْوَعِيدِ,وعد,بالوعيد
يُبَدَّلُ,بدل,يبدل
هَلِ,هل,هل
ٱمْتَلَأْتِ,ملا,امتلات
وَتَقُولُ,قول,وتقول
مَّزِيدٍ,زيد,مزيد
أَوَّابٍ,اوب,اواب
حَفِيظٍ,حفظ,حفيظ
ٱلْخُلُودِ,خلد,الخلود
مَزِيدٌ,زيد,مزيد
فَنَقَّبُوا۟,نقب,فنقبوا
قَلْبٌ,قلب,قلب
لُّغُوبٍ,لغب,لغوب
ٱلْغُرُوبِ,غرب,الغروب
فَسَبِّحْهُ,سبح,فسبحه
وَأَدْبَٰرَ,دبر,وادبار
وَٱسْتَمِعْ,سمع,واستمع
يُنَادِ,ندو,يناد
ٱلْمُنَادِ,ندو,المناد
ٱلصَّيْحَةَ,صيح,الصيحة
ٱلْخُرُوجِ,خرج,الخروج
سِرَاعًا,سرع,سراعا
حَشْرٌ,حشر,حشر
بِجَبَّارٍ,جبر,بجبار
فَذَكِّرْ,ذكر,فذكر
وَٱلذَّٰرِيَٰتِ,ذرو,والذاريات
ذَرْوًا,ذرو,ذروا
فَٱلْحَٰمِلَٰتِ,حمل,فالحاملات
وِقْرًا,وقر,وقرا
فَٱلْجَٰرِيَٰتِ,جري,فالجاريات
فَٱلْمُقَسِّمَٰتِ,قسم,فالمقسمات
لَصَادِقٌ,صدق,لصادق
لَوَٰقِعٌ,وقع,لواقع
وَٱلسَّمَآءِ,سمو,والسماء
ٱلْحُبُكِ,حبك,الحبك
مُّخْتَلِفٍ,خلف,مختلف
أُفِكَ,افك,افك
ٱلْخَرَّٰصُونَ,خرص,الخراصون
سَاهُونَ,سهو,ساهون
فِتْنَتَكُمْ,فتن,فتنتكم
ءَاخِذِينَ,اخذ,ءاخذين
ءَاتَىٰهُمْ,اتي,ءاتىاهم
مُحْسِنِينَ,حسن,محسنين
يَهْجَعُونَ,هجع,يهجعون
وَبِٱلْأَسْحَارِ,سحر,وبالاسحار
لِّلسَّآئِلِ,سال,للسايل
وَٱلْمَحْرُومِ,حرم,والمحروم
لِّلْمُوقِنِينَ,يقن,للموقنين
رِزْقُكُمْ,رزق,رزقكم
فَوَرَبِّ,ربب,فورب
فَجَآءَ,جيا,فجاء
سَمِينٍ,سمن,سمين
فَقَرَّبَهُۥٓ,قرب,فقربه
وَبَشَّرُوهُ,بشر,وبشروه
فَأَقْبَلَتِ,قبل,فاقبلت
ٱمْرَأَتُهُۥ,مرا,امراته
صَرَّةٍ,صرر,صرة
فَصَكَّتْ,صكك,فصكت
وَجْهَهَا,وجه,وجهها
عَقِيمٌ,عقم,عقيم
لِنُرْسِلَ,رسل,لنرسل
أَرْسَلْنَٰهُ,رسل,ارسلناه
بِرُكْنِهِۦ,ركن,بركنه
مَجْنُونٌ,جنن,مجنون
ٱلْعَقِيمَ,عقم,العقيم
تَذَرُ,وذر,تذر
أَتَتْ,اتي,اتت
جَعَلَتْهُ,جعل,جعلته
كَٱلرَّمِيمِ,رمم,كالرميم
فَعَتَوْا۟,عتو,فعتوا
قِيَامٍ,قوم,قيام
مُنتَصِرِينَ,نصر,منتصرين
بِأَيْي۟دٍ,ايد,باييد
لَمُوسِعُونَ,وسع,لموسعون
فَرَشْنَٰهَا,فرش,فرشناها
ٱلْمَٰهِدُونَ,مهد,الماهدون
فَفِرُّوٓا۟,فرر,ففروا
سَاحِرٌ,سحر,ساحر
أَتَوَاصَوْا۟,وصي,اتواصوا
طَاغُونَ,طغي,طاغون
بِمَلُومٍ,لوم,بملوم
وَٱلْإِنسَ,انس,والانس
لِيَعْبُدُونِ,عبد,ليعبدون
يُطْعِمُونِ,طعم,يطعمون
ٱلرَّزَّاقُ,رزق,الرزاق
ٱلْمَتِينُ,متن,المتين
ذَنُوبًا,ذنب,ذنوبا
ذَنُوبِ,ذنب,ذنوب
أَصْحَٰبِهِمْ,صحب,اصحابهم
يَسْتَعْجِلُونِ,عجل,يستعجلون
يَوْمِهِمُ,يوم,يومهم
وَٱلطُّورِ,طور,والطور
وَكِتَٰبٍ,كتب,وكتاب
مَّسْطُورٍ,سطر,مسطور
رَقٍّ,رقق,رق
مَّنشُورٍ,نشر,منشور
وَٱلْبَيْتِ,بيت,والبيت
ٱلْمَعْمُورِ,عمر,المعمور
وَٱلسَّقْفِ,سقف,والسقف
ٱلْمَرْفُوعِ,رفع,المرفوع
ٱلْمَسْجُورِ,سجر,المسجور
دَافِعٍ,دفع,دافع
تَمُورُ,مور,تمور
مَوْرًا,مور,مورا
وَتَسِيرُ,سير,وتسير
سَيْرًا,سير,سيرا
لِّلْمُكَذِّبِينَ,كذب,للمكذبين
خَوْضٍ,خوض,خوض
يُدَعُّونَ,دعع,يدعون
دَعًّا,دعع,دعا
أَفَسِحْرٌ,سحر,افسحر
فَٱصْبِرُوٓا۟,صبر,فاصبروا
وَنَعِيمٍ,نعم,ونعيم
هَنِيٓـًٔۢا,هنا,هنيـا
مَّصْفُوفَةٍ,صفف,مصفوفة
وَٱتَّبَعَتْهُمْ,تبع,واتبعتهم
ذُرِّيَّتُهُم,ذرر,ذريتهم
بِإِيمَٰنٍ,امن,بايمان
أَلْحَقْنَا,لحق,الحقنا
أَلَتْنَٰهُم,الت,التناهم
عَمَلِهِم,عمل,عملهم
ٱمْرِئٍۭ,مرا,امري
رَهِينٌ,رهن,رهين
وَأَمْدَدْنَٰهُم,مدد,وامددناهم
وَلَحْمٍ,لحم,ولحم
كَأْسًا,كاس,كاسا
لَغْوٌ,لغو,لغو
تَأْثِيمٌ,اثم,تاثيم
وَيَطُوفُ,طوف,ويطوف
غِلْمَانٌ,غلم,غلمان
لُؤْلُؤٌ,لالا,لولو
أَهْلِنَا,اهل,اهلنا
وَوَقَىٰنَا,وقي,ووقىانا
نَدْعُوهُ,دعو,ندعوه
ٱلْبَرُّ,برر,البر
بِكَاهِنٍ,كهن,بكاهن
مَجْنُونٍ,جنن,مجنون
نَّتَرَبَّصُ,ربص,نتربص
ٱلْمَنُونِ,منن,المنون
تَرَبَّصُوا۟,ربص,تربصوا
ٱلْمُتَرَبِّصِينَ,ربص,المتربصين
تَأْمُرُهُمْ,امر,تامرهم
أَحْلَٰمُهُم,حلم,احلامهم
تَقَوَّلَهُۥ,قول,تقوله
فَلْيَأْتُوا۟,اتي,فلياتوا
بِحَدِيثٍ,حدث,بحديث
مِّثْلِهِۦٓ,مثل,مثله
خُلِقُوا۟,خلق,خلقوا
ٱلْخَٰلِقُونَ,خلق,الخالقون
ٱلْمُصَۣيْطِرُونَ,سطر,المصيطرون
سُلَّمٌ,سلم,سلم
فَلْيَأْتِ,اتي,فليات
مُسْتَمِعُهُم,سمع,مستمعهم
ٱلْبَنَٰتُ,بني,البنات
مَّغْرَمٍ,غرم,مغرم
مُّثْقَلُونَ,ثقل,مثقلون
ٱلْمَكِيدُونَ,كيد,المكيدون
كِسْفًا,كسف,كسفا
سَاقِطًا,سقط,ساقطا
مَّرْكُومٌ,ركم,مركوم
يُصْعَقُونَ,صعق,يصعقون
لِحُكْمِ,حكم,لحكم
وَإِدْبَٰرَ,دبر,وادبار
وَٱلنَّجْمِ,نجم,والنجم
صَاحِبُكُمْ,صحب,صاحبكم
غَوَىٰ,غوي,غوىا
وَحْىٌ,وحي,وحى
يُوحَىٰ,وحي,يوحىا
عَلَّمَهُۥ,علم,علمه
ٱلْقُوَىٰ,قوي,القوىا
مِرَّةٍ,مرر,مرة
بِٱلْأُفُقِ,افق,بالافق
دَنَا,دنو,دنا
فَتَدَلَّىٰ,دلو,فتدلىا
قَابَ,قوب,قاب
قَوْسَيْنِ,قوس,قوسين
أَوْحَىٰ,وحي,اوحىا
ٱلْفُؤَادُ,فاد,الفواد
رَأَىٰٓ,راي,راىا
أَفَتُمَٰرُونَهُۥ,مري,افتمارونه
يَرَىٰ,راي,يرىا
نَزْلَةً,نزل,نزلة
سِدْرَةِ,سدر,سدرة
ٱلْمُنتَهَىٰ,نهي,المنتهىا
ٱلْمَأْوَىٰٓ,اوي,الماوىا
ٱلسِّدْرَةَ,سدر,السدرة
زَاغَ,زيغ,زاغ
ٱلْبَصَرُ,بصر,البصر
رَأَىٰ,راي,راىا
رَبِّهِ,ربب,ربه
أَفَرَءَيْتُمُ,راي,افرءيتم
ٱللَّٰتَ,اللات,اللات
وَٱلْعُزَّىٰ,والعزىا,والعزىا
وَمَنَوٰةَ,ومنواة,ومنواة
ٱلثَّالِثَةَ,ثلث,الثالثة
أَلَكُمُ,الكم,الكم
ٱلْأُنثَىٰ,انث,الانثىا
قِسْمَةٌ,قسم,قسمة
ضِيزَىٰٓ,ضيز,ضيزىا
أَسْمَآءٌ,سمو,اسماء
تَهْوَى,هوي,تهوى
رَّبِّهِمُ,ربب,ربهم
تَمَنَّىٰ,مني,تمنىا
وَٱلْأُولَىٰ,اول,والاولىا
مَّلَكٍ,ملك,ملك
وَيَرْضَىٰٓ,رضو,ويرضىا
لَيُسَمُّونَ,سمو,ليسمون
تَسْمِيَةَ,سمو,تسمية
مَبْلَغُهُم,بلغ,مبلغهم
بِمَنِ,بمن,بمن
وَيَجْزِىَ,جزي,ويجزى
بِٱلْحُسْنَى,حسن,بالحسنى
ٱللَّمَمَ,لمم,اللمم
وَٰسِعُ,وسع,واسع
ٱلْمَغْفِرَةِ,غفر,المغفرة
أَجِنَّةٌ,جنن,اجنة
تُزَكُّوٓا۟,زكو,تزكوا
ٱتَّقَىٰٓ,وقي,اتقىا
وَأَعْطَىٰ,عطو,واعطىا
وَأَكْدَىٰٓ,كدي,واكدىا
أَعِندَهُۥ,عند,اعنده
يَرَىٰٓ,راي,يرىا
يُنَبَّأْ,نبا,ينبا
صُحُفِ,صحف,صحف
وَفَّىٰٓ,وفي,وفىا
سَعْيَهُۥ,سعي,سعيه
يُرَىٰ,راي,يرىا
يُجْزَىٰهُ,جزي,يجزىاه
ٱلْجَزَآءَ,جزي,الجزاء
ٱلْأَوْفَىٰ,وفي,الاوفىا
أَضْحَكَ,ضحك,اضحك
وَأَبْكَىٰ,بكي,وابكىا
أَمَاتَ,موت,امات
وَأَحْيَا,حيي,واحيا
ٱلزَّوْجَيْنِ,زوج,الزوجين
ٱلذَّكَرَ,ذكر,الذكر
تُمْنَىٰ,مني,تمنىا
وَأَقْنَىٰ,قني,واقنىا
ٱلشِّعْرَىٰ,شعر,الشعرىا
أَبْقَىٰ,بقي,ابقىا
وَأَطْغَىٰ,طغي,واطغىا
وَٱلْمُؤْتَفِكَةَ,افك,والموتفكة
أَهْوَىٰ,هوي,اهوىا
فَغَشَّىٰهَا,غشو,فغشىاها
غَشَّىٰ,غشو,غشىا
ءَالَآءِ,الو,ءالاء
تَتَمَارَىٰ,مري,تتمارىا
ٱلنُّذُرِ,نذر,النذر
ٱلْأُولَىٰٓ,اول,الاولىا
أَزِفَتِ,ازف,ازفت
ٱلْءَازِفَةُ,ازف,الءازفة
كَاشِفَةٌ,كشف,كاشفة
أَفَمِنْ,افمن,افمن
تَعْجَبُونَ,عجب,تعجبون
وَتَضْحَكُونَ,ضحك,وتضحكون
تَبْكُونَ,بكي,تبكون
سَٰمِدُونَ,سمد,سامدون
فَٱسْجُدُوا۟,سجد,فاسجدوا
ٱقْتَرَبَتِ,قرب,اقتربت
وَٱنشَقَّ,شقق,وانشق
ٱلْقَمَرُ,قمر,القمر
يُعْرِضُوا۟,عرض,يعرضوا
وَيَقُولُوا۟,قول,ويقولوا
مُّسْتَمِرٌّ,مرر,مستمر
مُّسْتَقِرٌّ,قرر,مستقر
ٱلْأَنۢبَآءِ,نبا,الانباء
مُزْدَجَرٌ,زجر,مزدجر
حِكْمَةٌۢ,حكم,حكمة
بَٰلِغَةٌ,بلغ,بالغة
نُّكُرٍ,نكر,نكر
خُشَّعًا,خشع,خشعا
يَخْرُجُونَ,خرج,يخرجون
جَرَادٌ,جرد,جراد
مُّنتَشِرٌ,نشر,منتشر
مُّهْطِعِينَ,هطع,مهطعين
عَسِرٌ,عسر,عسر
وَٱزْدُجِرَ,زجر,وازدجر
مَغْلُوبٌ,غلب,مغلوب
فَٱنتَصِرْ,نصر,فانتصر
فَفَتَحْنَآ,فتح,ففتحنا
مُّنْهَمِرٍ,همر,منهمر
عُيُونًا,عين,عيونا
فَٱلْتَقَى,لقي,فالتقى
قُدِرَ,قدر,قدر
وَحَمَلْنَٰهُ,حمل,وحملناه
أَلْوَٰحٍ,لوح,الواح
وَدُسُرٍ,دسر,ودسر
كُفِرَ,كفر,كفر
تَّرَكْنَٰهَآ,ترك,تركناها
مُّدَّكِرٍ,ذكر,مدكر
وَنُذُرِ,نذر,ونذر
يَسَّرْنَا,يسر,يسرنا
لِلذِّكْرِ,ذكر,للذكر
نَحْسٍ,نحس,نحس
مُّسْتَمِرٍّ,مرر,مستمر
تَنزِعُ,نزع,تنزع
أَعْجَازُ,عجز,اعجاز
نَخْلٍ,نخل,نخل
مُّنقَعِرٍ,قعر,منقعر
بِٱلنُّذُرِ,نذر,بالنذر
أَبَشَرًا,بشر,ابشرا
نَّتَّبِعُهُۥٓ,تبع,نتبعه
وَسُعُرٍ,سعر,وسعر
أَءُلْقِىَ,لقي,اءلقى
أَشِرٌ,اشر,اشر
سَيَعْلَمُونَ,علم,سيعلمون
ٱلْكَذَّابُ,كذب,الكذاب
ٱلْأَشِرُ,اشر,الاشر
مُرْسِلُوا۟,رسل,مرسلوا
ٱلنَّاقَةِ,نوق,الناقة
فَٱرْتَقِبْهُمْ,رقب,فارتقبهم
قِسْمَةٌۢ,قسم,قسمة
شِرْبٍ,شرب,شرب
مُّحْتَضَرٌ,حضر,محتضر
فَنَادَوْا۟,ندو,فنادوا
صَاحِبَهُمْ,صحب,صاحبهم
فَتَعَاطَىٰ,عطو,فتعاطىا
فَعَقَرَ,عقر,فعقر
كَهَشِيمِ,هشم,كهشيم
ٱلْمُحْتَظِرِ,حظر,المحتظر
لُوطٍۭ,لوط,لوط
نَّجَّيْنَٰهُم,نجو,نجيناهم
بِسَحَرٍ,سحر,بسحر
أَنذَرَهُم,نذر,انذرهم
بَطْشَتَنَا,بطش,بطشتنا
فَتَمَارَوْا۟,مري,فتماروا
رَٰوَدُوهُ,رود,راودوه
ضَيْفِهِۦ,ضيف,ضيفه
فَطَمَسْنَآ,طمس,فطمسنا
صَبَّحَهُم,صبح,صبحهم
كُلِّهَا,كلل,كلها
فَأَخَذْنَٰهُمْ,اخذ,فاخذناهم
أَخْذَ,اخذ,اخذ
عَزِيزٍ,عزز,عزيز
مُّقْتَدِرٍ,قدر,مقتدر
أَكُفَّارُكُمْ,كفر,اكفاركم
أُو۟لَٰٓئِكُمْ,اولايكم,اولايكم
ٱلزُّبُرِ,زبر,الزبر
مُّنتَصِرٌ,نصر,منتصر
سَيُهْزَمُ,هزم,سيهزم
ٱلْجَمْعُ,جمع,الجمع
وَيُوَلُّونَ,ولي,ويولون
ٱلدُّبُرَ,دبر,الدبر
مَوْعِدُهُمْ,وعد,موعدهم
أَدْهَىٰ,دهي,ادهىا
وَأَمَرُّ,مرر,وامر
سَقَرَ,سقر,سقر
أَمْرُنَآ,امر,امرنا
كَلَمْحٍۭ,لمح,كلمح
بِٱلْبَصَرِ,بصر,بالبصر
أَهْلَكْنَآ,هلك,اهلكنا
أَشْيَاعَكُمْ,شيع,اشياعكم
صَغِيرٍ,صغر,صغير
وَكَبِيرٍ,كبر,وكبير
مُّسْتَطَرٌ,سطر,مستطر
وَنَهَرٍ,نهر,ونهر
مَقْعَدِ,قعد,مقعد
مَلِيكٍ,ملك,مليك
مُّقْتَدِرٍۭ,قدر,مقتدر
عَلَّمَ,علم,علم
ٱلْبَيَانَ,بين,البيان
بِحُسْبَانٍ,حسب,بحسبان
وَٱلنَّجْمُ,نجم,والنجم
يَسْجُدَانِ,سجد,يسجدان
رَفَعَهَا,رفع,رفعها
وَوَضَعَ,وضع,ووضع
ٱلْمِيزَانَ,وزن,الميزان
ٱلْمِيزَانِ,وزن,الميزان
ٱلْوَزْنَ,وزن,الوزن
تُخْسِرُوا۟,خسر,تخسروا
وَضَعَهَا,وضع,وضعها
لِلْأَنَامِ,انم,للانام
وَٱلنَّخْلُ,نخل,والنخل
ذَاتُ,ذات,ذات
ٱلْأَكْمَامِ,كمم,الاكمام
وَٱلْحَبُّ,حبب,والحب
ٱلْعَصْفِ,عصف,العصف
وَٱلرَّيْحَانُ,روح,والريحان
رَبِّكُمَا,ربب,ربكما
تُكَذِّبَانِ,كذب,تكذبان
كَٱلْفَخَّارِ,فخر,كالفخار
ٱلْجَآنَّ,جنن,الجان
مَّارِجٍ,مرج,مارج
ٱلْمَغْرِبَيْنِ,غرب,المغربين
يَلْتَقِيَانِ,لقي,يلتقيان
يَبْغِيَانِ,بغي,يبغيان
ٱللُّؤْلُؤُ,لالا,اللولو
وَٱلْمَرْجَانُ,مرج,والمرجان
ٱلْمُنشَـَٔاتُ,نشا,المنشـات
فَانٍ,فني,فان
وَيَبْقَىٰ,بقي,ويبقىا
ٱلْجَلَٰلِ,جلل,الجلال
وَٱلْإِكْرَامِ,كرم,والاكرام
يَسْـَٔلُهُۥ,سال,يسـله
سَنَفْرُغُ,فرغ,سنفرغ
ٱلثَّقَلَانِ,ثقل,الثقلان
ٱسْتَطَعْتُمْ,طوع,استطعتم
تَنفُذُوا۟,نفذ,تنفذوا
أَقْطَارِ,قطر,اقطار
فَٱنفُذُوا۟,نفذ,فانفذوا
تَنفُذُونَ,نفذ,تنفذون
يُرْسَلُ,رسل,يرسل
عَلَيْكُمَا,عليكما,عليكما
شُوَاظٌ,شوظ,شواظ
وَنُحَاسٌ,نحس,ونحاس
تَنتَصِرَانِ,نصر,تنتصران
ٱنشَقَّتِ,شقق,انشقت
وَرْدَةً,ورد,وردة
كَٱلدِّهَانِ,دهن,كالدهان
ذَنۢبِهِۦٓ,ذنب,ذنبه
إِنسٌ,انس,انس
يُعْرَفُ,عرف,يعرف
فَيُؤْخَذُ,اخذ,فيوخذ
بِٱلنَّوَٰصِى,نصي,بالنواصى
وَٱلْأَقْدَامِ,قدم,والاقدام
يَطُوفُونَ,طوف,يطوفون
ءَانٍ,اني,ءان
وَلِمَنْ,ولمن,ولمن
مَقَامَ,قوم,مقام
ذَوَاتَآ,ذواتا,ذواتا
أَفْنَانٍ,فنن,افنان
عَيْنَانِ,عين,عينان
تَجْرِيَانِ,جري,تجريان
زَوْجَانِ,زوج,زوجان
فُرُشٍۭ,فرش,فرش
بَطَآئِنُهَا,بطن,بطاينها
إِسْتَبْرَقٍ,استبرق,استبرق
وَجَنَى,جني,وجنى
دَانٍ,دنو,دان
يَطْمِثْهُنَّ,طمث,يطمثهن
ٱلْيَاقُوتُ,الياقوت,الياقوت
ٱلْإِحْسَٰنِ,حسن,الاحسان
ٱلْإِحْسَٰنُ,حسن,الاحسان
مُدْهَآمَّتَانِ,دهم,مدهامتان
نَضَّاخَتَانِ,نضخ,نضاختان
وَنَخْلٌ,نخل,ونخل
وَرُمَّانٌ,رمن,ورمان
خَيْرَٰتٌ,خير,خيرات
حِسَانٌ,حسن,حسان
حُورٌ,حور,حور
مَّقْصُورَٰتٌ,قصر,مقصورات
ٱلْخِيَامِ,خيم,الخيام
رَفْرَفٍ,رفرف,رفرف
وَعَبْقَرِىٍّ,عبقر,وعبقرى
حِسَانٍ,حسن,حسان
تَبَٰرَكَ,برك,تبارك
وَقَعَتِ,وقع,وقعت
ٱلْوَاقِعَةُ,وقع,الواقعة
لِوَقْعَتِهَا,وقع,لوقعتها
كَاذِبَةٌ,كذب,كاذبة
خَافِضَةٌ,خفض,خافضة
رَّافِعَةٌ,رفع,رافعة
رُجَّتِ,رجج,رجت
رَجًّا,رجج,رجا
وَبُسَّتِ,بسس,وبست
بَسًّا,بسس,بسا
مُّنۢبَثًّا,بثث,منبثا
ثَلَٰثَةً,ثلث,ثلاثة
فَأَصْحَٰبُ,صحب,فاصحاب
ٱلْمَيْمَنَةِ,يمن,الميمنة
ٱلْمَشْـَٔمَةِ,شام,المشـمة
ٱلسَّٰبِقُونَ,سبق,السابقون
ثُلَّةٌ,ثلل,ثلة
مَّوْضُونَةٍ,وضن,موضونة
مُتَقَٰبِلِينَ,قبل,متقابلين
يَطُوفُ,طوف,يطوف
وِلْدَٰنٌ,ولد,ولدان
مُّخَلَّدُونَ,خلد,مخلدون
بِأَكْوَابٍ,كوب,باكواب
